trail,poi_name,category,lat,lon,match_status,matched_osm_id,matched_osm_url,distance_m,tag_diff,related_trails,pilegrimsleden_id
Romeriksleden,"""Rastebu"" at Farseggen #1",Rasteplass,59.9999579,11.0495442,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9064
Romeriksleden,"""Rastebu"" ved Farseggen #2",Rasteplass,59.9963896,11.0843414,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9061
Romeriksleden,Arteid Vestre,Overnatting | Rom og hytter | Teltplass,60.0504832,11.1530332,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10933
Romeriksleden,Atelier Lefstorvet,Overnatting | Pilegrimsherberge,60.8350473,11.0091287,gap,,,,,Gudbrandsdalsleden; Romeriksleden,77660
Romeriksleden,Best Western Leto Arena Hotel,Overnatting | Hotell | Spisested,60.2500142,11.1794512,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10928
Romeriksleden,Birkebeineren Hotel & Apartments,Overnatting,61.1202060,10.4782960,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10891
Romeriksleden,Brynn i Bergsengroa,Overnatting | Pilegrimsherberge | Teltplass,61.0364407,10.4874372,gap,,,,,Gudbrandsdalsleden; Romeriksleden,290822
Romeriksleden,Eidsvoll gamle prestegård - STENGT I 2026,Overnatting | Pilegrimsherberge | Teltplass,60.3197741,11.2458617,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9845
Romeriksleden,Enkel overnatting i gapahuk/hytte,Overnatting | Gapahuk,60.3805850,11.2759638,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9374
Romeriksleden,Fjellheim gård,Overnatting | Pilegrimsherberge | Teltplass,60.0378726,11.1432213,gap,,,,,Gudbrandsdalsleden; Romeriksleden,88695
Romeriksleden,Fokhol Gård,Overnatting,60.7230824,11.1539412,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10915
Romeriksleden,Frich`s Motell og Spiseri Rudshøgda,Overnatting | Hotell | Spisested,60.9123173,10.8125991,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10903
Romeriksleden,"Gapahuk ""Pilegrimshvile""",Gapahuk,59.9662800,10.9510000,gap,,,,,Gudbrandsdalsleden; Romeriksleden,560431
Romeriksleden,"Gapahuk på Lindeberg etter Vilbergfjellet, før Arteid",Gapahuk,60.0427147,11.1536121,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9067
Romeriksleden,Gjestehus ved Gardermoen,Overnatting,60.1525070,11.1362958,gap,,,,,Gudbrandsdalsleden; Romeriksleden,536962
Romeriksleden,Haug pilegrimsrast og herberge,Overnatting | Rom og hytter | Teltplass,60.3406255,11.2885350,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9517
Romeriksleden,Hedmarktoppen,Overnatting,60.8194663,11.0447107,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10910
Romeriksleden,Herkestad gård – overnatting og liten kafé,Overnatting,60.7378637,11.1131274,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9502
Romeriksleden,Hytte på Gørdammen,Overnatting | Rom og hytter | Gapahuk,60.6638918,11.1756588,gap,,,,,Gudbrandsdalsleden; Romeriksleden,8951
Romeriksleden,Ingeborg Refling Hagens kulturhus Fredheim,Overnatting | Pilegrimsherberge,60.6212118,11.2524471,gap,,,,,Gudbrandsdalsleden; Romeriksleden,176573
Romeriksleden,InnomHaug pilegrimsherberge,Overnatting | Teltplass,60.1469858,11.1421577,gap,,,,,Gudbrandsdalsleden; Romeriksleden,88442
Romeriksleden,Kammerpikene,Overnatting,60.3017524,11.1688191,gap,,,,,Gudbrandsdalsleden; Romeriksleden,536836
Romeriksleden,Koss gård,Overnatting,60.9192953,10.8959353,gap,,,,,Gudbrandsdalsleden; Romeriksleden,311643
Romeriksleden,Kveldsro ved Fløyta,Overnatting | Pilegrimsherberge | Rom og hytter,60.4214572,11.2844075,gap,,,,,Gudbrandsdalsleden; Romeriksleden,163050
Romeriksleden,Myhrer gård,Overnatting | Campingplass | Teltplass,60.0089063,11.1136062,gap,,,,,Gudbrandsdalsleden; Romeriksleden,97143
Romeriksleden,Overnatting hos Atlungstad golf,Overnatting | Aktivitet,60.7586363,11.0800342,gap,,,,,Gudbrandsdalsleden; Romeriksleden,505413
Romeriksleden,Pilegrimsbua ved Granerud,Gapahuk | Pilegrimsbu,60.4832465,11.3158076,gap,,,,,Gudbrandsdalsleden; Romeriksleden,184805
Romeriksleden,Pilegrimsherberget Millom,Overnatting,60.5512030,11.2710607,gap,,,,,Gudbrandsdalsleden; Romeriksleden,289841
Romeriksleden,Pilegrimssenter Hamar - Pilegrimsherberge,Overnatting,60.7927980,11.0429861,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9769
Romeriksleden,"Pilegrimsstuggua, Ringsaker kirke",Overnatting,60.9024796,10.7238972,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10899
Romeriksleden,Quality Hotel Olavsgaard,Overnatting | Hotell,59.9794160,10.9997930,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10935
Romeriksleden,Ringen Rehabiliteringssenter,Overnatting | Hotell | Spisested,60.9649343,10.6735640,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10369
Romeriksleden,Scandic Hotel Hamar,Overnatting | Hotell,60.7963020,11.0877325,gap,,,,,Gudbrandsdalsleden; Romeriksleden,456583
Romeriksleden,Scandic hotell Gardermoen,Overnatting | Hotell | Spisested,60.1668242,11.1572316,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9341
Romeriksleden,Seiersted Pensjonat,Overnatting,60.7985020,11.0808903,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10913
Romeriksleden,Solvang overnatting,Overnatting | Pilegrimsherberge | Teltplass,60.3694601,11.2789336,gap,,,,,Gudbrandsdalsleden; Romeriksleden,225901
Romeriksleden,Spitalen gamle skolehus - vertskap Sannfredstun,Overnatting | Teltplass,60.4954632,11.3188569,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9572
Romeriksleden,Sveinhaug gård,Overnatting | Pilegrimsherberge,60.9018402,10.7357290,gap,,,,,Gudbrandsdalsleden; Romeriksleden,553750
Romeriksleden,Thon Hotel Gardermoen,Overnatting | Hotell,60.1675550,11.1464560,gap,,,,,Gudbrandsdalsleden; Romeriksleden,10930
Romeriksleden,Thon Hotel Oslo Airport,Overnatting | Hotell | Spisested,60.1646831,11.1519070,gap,,,,,Gudbrandsdalsleden; Romeriksleden,9327
Romeriksleden,Thon Partner Hotel - Victoria Hamar,Overnatting | Hotell,60.7946866,11.0690472,gap,,,,,Gudbrandsdalsleden; Romeriksleden,343118
Romeriksleden,Tjelde herberge,Overnatting,60.9790709,10.6723083,gap,,,,,Gudbrandsdalsleden; Romeriksleden,509484
Romeriksleden,Velkommen til Olasvehaugen i Brøttum,Overnatting,61.0123100,10.5888520,gap,,,,,Gudbrandsdalsleden; Romeriksleden,499764
Romeriksleden,Vikingskipet Hotell og Spiseri,Overnatting | Hotell | Spisested,60.7951104,11.0991740,gap,,,,,Gudbrandsdalsleden; Romeriksleden,11023
Romeriksleden,Wood hotel - Frich's hotel og spiseri Brumunddal,Overnatting | Hotell | Spisested,60.8766739,10.9300232,gap,,,,,Gudbrandsdalsleden; Romeriksleden,47499
Romeriksleden,Østre Aker pilegrimsherberge,Overnatting | Pilegrimsherberge,59.9221295,10.8198166,gap,,,,,Gudbrandsdalsleden; Romeriksleden,437879
Romeriksleden,Aaraas Pilegrimsherberge,Overnatting | Pilegrimsherberge | Teltplass,59.9893932,10.9769382,matched,node/6812447357,https://www.openstreetmap.org/node/6812447357,11.1,+hostel:type=pilgrim; name:Aaraas Pilegrimsherberge->Aaraastunet; tourism:hostel->guest_house,Gudbrandsdalsleden; Romeriksleden,9291
Romeriksleden,Brøttum Camping,Overnatting | Campingplass | Rom og hytter | Teltplass,61.0245197,10.5536841,matched,way/751244262,https://www.openstreetmap.org/way/751244262,10.2,tourism:chalet->camp_site,Gudbrandsdalsleden; Romeriksleden,10894
Romeriksleden,Fjetre gård - midelrtidig stengt,Overnatting | Pilegrimsherberge | Spisested,60.7621526,11.0896601,matched,node/6800398116,https://www.openstreetmap.org/node/6800398116,28.8,+hostel:type=pilgrim; name:Fjetre gård - midelrtidig stengt->Fjetre gård; tourism:hostel->chalet,Gudbrandsdalsleden; Romeriksleden,9541
Romeriksleden,Gapahuk i Furuberget,Gapahuk,60.8180334,11.0204029,matched,way/315143760,https://www.openstreetmap.org/way/315143760,14.3,+name=Gapahuk i Furuberget,Gudbrandsdalsleden; Romeriksleden,289705
Romeriksleden,Gapahuk ved Nordsveodden i Ottestad,Gapahuk,60.7691810,11.0742694,matched,node/10857479543,https://www.openstreetmap.org/node/10857479543,14.2,+name=Gapahuk ved Nordsveodden i Ottestad,Gudbrandsdalsleden; Romeriksleden,333076
Romeriksleden,"Gapahuken ""Kjerringfred""",Gapahuk,59.9590930,10.9450000,matched,node/937852318,https://www.openstreetmap.org/node/937852318,40.3,"name:Gapahuken ""Kjerringfred""->Kjerringfred",Gudbrandsdalsleden; Romeriksleden,9070
Romeriksleden,Lillehammer Vandrerhjem Stasjonen,Overnatting | Hotell | Vandrerhjem,61.1146500,10.4614950,matched,node/6808271336,https://www.openstreetmap.org/node/6808271336,16.6,name:Lillehammer Vandrerhjem Stasjonen->Lillehammer Vandrerhjem,Gudbrandsdalsleden; Romeriksleden,11036
Romeriksleden,Lysjøhimet,Overnatting | Rom og hytter,60.4573308,11.2933901,matched,node/849994019,https://www.openstreetmap.org/node/849994019,2.5,tourism:chalet->wilderness_hut,Gudbrandsdalsleden; Romeriksleden,10381
Romeriksleden,Steinvik Camping,Overnatting | Rom og hytter | Teltplass,60.9158586,10.7003821,matched,way/370747016,https://www.openstreetmap.org/way/370747016,36.1,name:Steinvik Camping->Steinvik Camping og Hyttegrend; osm:tents=yes; tourism:chalet->camp_site,Gudbrandsdalsleden; Romeriksleden,10897
Romeriksleden,Sveen gård (Airbnb),Overnatting | Pilegrimsherberge,60.7615625,11.0810623,matched,node/10911645404,https://www.openstreetmap.org/node/10911645404,32.6,+hostel:type=pilgrim; name:Sveen gård (Airbnb)->Sveen gård; tourism:hostel->chalet,Gudbrandsdalsleden; Romeriksleden,338144
Romeriksleden,Tangenodden Camping,Overnatting | Campingplass | Rom og hytter | Teltplass | Matbutikk,60.6139315,11.2608196,matched,way/153674479,https://www.openstreetmap.org/way/153674479,56.5,tourism:chalet->camp_site,Gudbrandsdalsleden; Romeriksleden,10363
Romeriksleden,Ullereng gård pilegrimsherberge,Overnatting | Rom og hytter | Teltplass,59.9992729,11.0822464,matched,node/8018787776,https://www.openstreetmap.org/node/8018787776,9.5,tourism:chalet->guest_house,Gudbrandsdalsleden; Romeriksleden,9520
Romeriksleden,Øvergaard i Lillehammer tilbyr overnatting i sentrum for pilegrimer,Overnatting | Vandrerhjem,61.1159737,10.4709911,matched,node/6808271314,https://www.openstreetmap.org/node/6808271314,1.2,name:Øvergaard i Lillehammer tilbyr overnatting i sentrum for pilegrimer->Øvergaard; tourism:hostel->guest_house,Gudbrandsdalsleden; Romeriksleden,9316
Romeriksleden,"Gapahuken ""Gubbero""",Gapahuk,59.9663388,10.9423496,possible,node/1931260548,https://www.openstreetmap.org/node/1931260548,160.2,"compatible_tag_beyond_100m; name:Gapahuken ""Gubbero""->Gubbero gapahuk; +shelter_type=lean_to",Gudbrandsdalsleden; Romeriksleden,9073
Romeriksleden,Risebru Pilegrimsherberge,Overnatting | Pilegrimsherberge,60.2377458,11.1701499,possible,node/4802937315,https://www.openstreetmap.org/node/4802937315,51.9,incompatible_or_weak_tags; +hostel:type=pilgrim; +name=Risebru Pilegrimsherberge; tourism:hostel->picnic_site,Gudbrandsdalsleden; Romeriksleden,9898
