trail,poi_name,category,lat,lon,match_status,matched_osm_id,matched_osm_url,distance_m,tag_diff
Gudbrandsdalsleden,"""Rastebu"" at Farseggen #1",Rasteplass,59.9999579,11.0495442,gap,,,,
Gudbrandsdalsleden,"""Rastebu"" ved Farseggen #2",Rasteplass,59.9963896,11.0843414,gap,,,,
Gudbrandsdalsleden,Arteid Vestre,Rom og hytter | Teltplass,60.0504832,11.1530332,gap,,,,
Gudbrandsdalsleden,Atelier Lefstorvet,Pilegrimsherberge,60.8350473,11.0091287,gap,,,,
Gudbrandsdalsleden,Audenhus - Pilegrimsherberge på Vingrom,Pilegrimsherberge,61.0296336,10.4403680,gap,,,,
Gudbrandsdalsleden,Aunan Gård,Pilegrimsherberge,63.2256824,10.0401410,gap,,,,
Gudbrandsdalsleden,Aurdal Gård,Pilegrimsherberge | Rom og hytter | Teltplass,60.1900835,10.3672265,gap,,,,
Gudbrandsdalsleden,Basecamp Frich's Hjerkinn,Vandrerhjem | Teltplass,62.2208301,9.5441801,gap,,,,
Gudbrandsdalsleden,Betania Kolbu,Pilegrimsherberge | Rom og hytter | Teltplass,60.6127328,10.7676959,gap,,,,
Gudbrandsdalsleden,Bittes Gjestehus,Pilegrimsherberge,61.5275291,10.1347539,gap,,,,
Gudbrandsdalsleden,Brurbakkvegen 79,Pilegrimsherberge | Vandrerhjem | Teltplass,60.4083844,10.5107736,gap,,,,
Gudbrandsdalsleden,Bryggerhuset Nordre Ullern,Pilegrimsherberge | Rom og hytter | Teltplass | Rasteplass,60.0823505,10.2203343,gap,,,,
Gudbrandsdalsleden,Bryggerhuset på Lander,Pilegrimsherberge,60.3897231,10.5109907,gap,,,,
Gudbrandsdalsleden,Bryhni Søndre – Gjestegård,Pilegrimsherberge,60.7286909,11.2564445,gap,,,,
Gudbrandsdalsleden,Brynn i Bergsengroa,Pilegrimsherberge | Teltplass,61.0364407,10.4874372,gap,,,,
Gudbrandsdalsleden,Båkinn Gård,Pilegrimsherberge | Rom og hytter | Teltplass | Gapahuk,60.7365991,10.8293661,gap,,,,
Gudbrandsdalsleden,Bøndernes Hus Jevnaker,Gapahuk,60.2529905,10.4293258,gap,,,,
Gudbrandsdalsleden,Dalum herberge tilbyr enkel overnatting til pilegrimer,Pilegrimsherberge,61.6805397,9.5678257,gap,,,,
Gudbrandsdalsleden,Dovregubbens Hall,Vandrerhjem,62.1746080,9.4288660,gap,,,,
Gudbrandsdalsleden,Eidsvoll gamle prestegård - STENGT I 2026,Pilegrimsherberge | Teltplass,60.3197741,11.2458617,gap,,,,
Gudbrandsdalsleden,Engen kloster i Kolbu,Pilegrimsherberge,60.5895024,10.7197376,gap,,,,
Gudbrandsdalsleden,Enkel overnatting i gapahuk/hytte,Gapahuk,60.3805850,11.2759638,gap,,,,
Gudbrandsdalsleden,Fjellheim gård,Pilegrimsherberge | Teltplass,60.0378726,11.1432213,gap,,,,
Gudbrandsdalsleden,Fuglesang herberge,Pilegrimsherberge,59.9238617,10.6365279,gap,,,,
Gudbrandsdalsleden,Gamleveien 60,Rom og hytter | Teltplass,60.2153432,10.3759525,gap,,,,
Gudbrandsdalsleden,"Gapahuk ""Pilegrimshvile""",Gapahuk,59.9662800,10.9510000,gap,,,,
Gudbrandsdalsleden,Gapahuk i Klokkerhavna,Teltplass | Gapahuk,60.3674225,10.5375538,gap,,,,
Gudbrandsdalsleden,"Gapahuk på Lindeberg etter Vilbergfjellet, før Arteid",Gapahuk,60.0427147,11.1536121,gap,,,,
Gudbrandsdalsleden,Gardlaus Markastue og pilegrimsherberge,Rom og hytter,59.9338221,10.5539131,gap,,,,
Gudbrandsdalsleden,Gjesvold Gård,Pilegrimsherberge | Rom og hytter | Teltplass,60.0736304,10.2792994,gap,,,,
Gudbrandsdalsleden,Hagevandring Nordre Toten,Pilegrimsherberge | Teltplass,60.7469020,10.7617495,gap,,,,
Gudbrandsdalsleden,Haug pilegrimsrast og herberge,Rom og hytter | Teltplass,60.3406255,11.2885350,gap,,,,
Gudbrandsdalsleden,Helgaker Gård,Rom og hytter,60.3791087,10.5349635,gap,,,,
Gudbrandsdalsleden,Hoffsvangen Bygdestue,Pilegrimsherberge | Vandrerhjem | Teltplass | Rasteplass,60.6850324,10.8435928,gap,,,,
Gudbrandsdalsleden,Hos Margit,Pilegrimsherberge,61.5413047,10.1250091,gap,,,,
Gudbrandsdalsleden,Huset i skogen,Rom og hytter,60.4700223,10.5752249,gap,,,,
Gudbrandsdalsleden,Hytte på Gørdammen,Rom og hytter | Gapahuk,60.6638918,11.1756588,gap,,,,
Gudbrandsdalsleden,Indal Forest Retreat,Rom og hytter | Teltplass,60.8807748,10.6618528,gap,,,,
Gudbrandsdalsleden,Ingeborg Refling Hagens kulturhus Fredheim,Pilegrimsherberge,60.6212118,11.2524471,gap,,,,
Gudbrandsdalsleden,InnomHaug pilegrimsherberge,Teltplass,60.1469858,11.1421577,gap,,,,
Gudbrandsdalsleden,Jomfruburet & Drengstua,Pilegrimsherberge | Rom og hytter,60.3656170,10.5367932,gap,,,,
Gudbrandsdalsleden,Jørundgard Viking- og Middelaldersenter,Rom og hytter,61.8454800,9.4346100,gap,,,,
Gudbrandsdalsleden,Kaldor Gård - overnatting og utsikt i Hafjell,Pilegrimsherberge,61.2344600,10.4614600,gap,,,,
Gudbrandsdalsleden,Klokkargården Halstad,Pilegrimsherberge,61.5058856,10.1774168,gap,,,,
Gudbrandsdalsleden,Konstadtunet,Pilegrimsherberge,63.2298010,10.1265059,gap,,,,
Gudbrandsdalsleden,Kronprinsens utsikt,Gapahuk | Rasteplass,60.0532534,10.3231487,gap,,,,
Gudbrandsdalsleden,Kveldsro ved Fløyta,Pilegrimsherberge | Rom og hytter,60.4214572,11.2844075,gap,,,,
Gudbrandsdalsleden,Langklopp Fjellgård,Vandrerhjem,62.7268177,9.9358174,gap,,,,
Gudbrandsdalsleden,Lerfald gård,Pilegrimsherberge,63.3451867,10.2539145,gap,,,,
Gudbrandsdalsleden,Lygnasæter,Rom og hytter,60.4550924,10.6444572,gap,,,,
Gudbrandsdalsleden,Majer Gård,Pilegrimsherberge | Rom og hytter,60.6609649,10.8388936,gap,,,,
Gudbrandsdalsleden,Majors-Alm Gård,Pilegrimsherberge | Teltplass,60.3875078,10.5189660,gap,,,,
Gudbrandsdalsleden,Meslo Herberge,Pilegrimsherberge,62.8476947,9.8826163,gap,,,,
Gudbrandsdalsleden,Mjuklia - overnatting på Berkåk,Vandrerhjem,62.8342780,10.0009920,gap,,,,
Gudbrandsdalsleden,Mjøsli - glamping eller hytter,Rom og hytter,60.4977427,11.2544911,gap,,,,
Gudbrandsdalsleden,Myhrer gård,Campingplass | Teltplass,60.0089063,11.1136062,gap,,,,
Gudbrandsdalsleden,Nordre Helgaker Gård,Pilegrimsherberge | Rom og hytter | Teltplass,60.3798709,10.5356257,gap,,,,
Gudbrandsdalsleden,Nordrum Gård,Pilegrimsherberge,61.4540748,10.2139943,gap,,,,
Gudbrandsdalsleden,Oppdalsporten,Pilegrimsherberge | Teltplass,62.6570070,9.8811290,gap,,,,
Gudbrandsdalsleden,Pilegrimsbua ved Granerud,Gapahuk | Pilegrimsbu,60.4832465,11.3158076,gap,,,,
Gudbrandsdalsleden,Rastebu Falang Bru,Rasteplass,60.3411174,10.4593363,gap,,,,
Gudbrandsdalsleden,Rastebu Høgkorset,Rasteplass,60.4725788,10.5811386,gap,,,,
Gudbrandsdalsleden,Rastebu Kjølvegen,Rasteplass,60.4526130,10.5490723,gap,,,,
Gudbrandsdalsleden,Rastebu Sognstoppen,Rasteplass,60.3067670,10.4197383,gap,,,,
Gudbrandsdalsleden,Rudsødegården,Pilegrimsherberge | Rom og hytter,60.3289852,10.4560345,gap,,,,
Gudbrandsdalsleden,Sandbakken Camping - STENGT 2023,Rom og hytter,61.8593370,9.4064000,gap,,,,
Gudbrandsdalsleden,Segard Hoel,Pilegrimsherberge | Vandrerhjem,62.9913974,9.7654720,gap,,,,
Gudbrandsdalsleden,Skaun menighetshus,Pilegrimsherberge,63.2505676,10.0524452,gap,,,,
Gudbrandsdalsleden,Skogheim Pilegrimsherberge,Vandrerhjem,63.0880382,9.6976233,gap,,,,
Gudbrandsdalsleden,Skomakerstua,Rom og hytter | Teltplass | Rasteplass,60.0883732,10.2026188,gap,,,,
Gudbrandsdalsleden,Skysstasjonen Høgkorsplassen,Pilegrimsherberge | Rom og hytter | Teltplass,60.4947611,10.5966909,gap,,,,
Gudbrandsdalsleden,Slettum Gård,Pilegrimsherberge,60.8765748,10.6860048,gap,,,,
Gudbrandsdalsleden,Solvang overnatting,Pilegrimsherberge | Teltplass,60.3694601,11.2789336,gap,,,,
Gudbrandsdalsleden,Spitalen gamle skolehus - vertskap Sannfredstun,Teltplass,60.4954632,11.3188569,gap,,,,
Gudbrandsdalsleden,Stabburet på Skjefstad,Pilegrimsherberge,63.3448022,10.2859765,gap,,,,
Gudbrandsdalsleden,Stall Lisletta,Rom og hytter | Teltplass,60.1481275,10.2923870,gap,,,,
Gudbrandsdalsleden,Stensveen,Pilegrimsherberge | Rom og hytter | Teltplass,60.7161903,10.8607610,gap,,,,
Gudbrandsdalsleden,Stokke Nedre,Rom og hytter,60.8862349,10.6767511,gap,,,,
Gudbrandsdalsleden,"Stugguhaugen, Fagerhaug",Pilegrimsherberge | Rom og hytter,62.6586943,9.8846054,gap,,,,
Gudbrandsdalsleden,Sveastranda Camping,Campingplass | Rom og hytter | Teltplass,60.8889320,10.6756640,gap,,,,
Gudbrandsdalsleden,Sveinhaug gård,Pilegrimsherberge,60.9018402,10.7357290,gap,,,,
Gudbrandsdalsleden,Svorkmo skytterhus,Pilegrimsherberge | Vandrerhjem | Rasteplass,63.1817883,9.7981125,gap,,,,
Gudbrandsdalsleden,Sygard Grytting - middelalderloft,Pilegrimsherberge,61.5759382,9.8924360,gap,,,,
Gudbrandsdalsleden,Sætrangsgata 37,Pilegrimsherberge,60.1602497,10.2993469,gap,,,,
